@T,table
Created,2020-12-07 09:56
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2015-07-21 00:00,0.0
,2015-07-21 01:00,0.0
,2015-07-21 02:00,0.0
,2015-07-21 03:00,0.0
,2015-07-21 04:00,0.0
,2015-07-21 05:00,0.0
,2015-07-21 06:00,0.0
,2015-07-21 07:00,0.0
,2015-07-21 08:00,0.0
,2015-07-21 09:00,141.70164821289697
,2015-07-21 10:00,293.6794260246611
,2015-07-21 11:00,398.3824644846227
,2015-07-21 12:00,485.34327489237666
,2015-07-21 13:00,544.8932372499049
,2015-07-21 14:00,579.8974185248409
,2015-07-21 15:00,565.9770433704148
,2015-07-21 16:00,508.1675877230027
,2015-07-21 17:00,423.47579493519504
,2015-07-21 18:00,316.5120320679277
,2015-07-21 19:00,186.7395939976535
,2015-07-21 20:00,65.21430038710238
,2015-07-21 21:00,0.0
,2015-07-21 22:00,0.0
,2015-07-21 23:00,0.0

